miRNA	       BLCA	BRCA   CHOL   COAD    ESCA     HNSC    KIRC	KIRP	LIHC   LUAD	LUSC	PAAD	PRAD	READ   UCEC
hsa-let-7a-1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
hsa-let-7a-2	7	5	3	9	7	8	9	11	2	16	7	7	11	11	3
hsa-let-7a-3	1	11	1	1	6	12	5	14	1	5	5	3	1	2	6
hsa-let-7b	1	11	1	1	6	12	5	14	1	5	5	3	1	2	6
hsa-let-7d	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
hsa-let-7e	0	0	0	5	4	1	1	1	4	1	1	2	2	2	1
hsa-let-7f-1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
hsa-let-7g	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0
hsa-mir-1-1	23	16	4	17	16	17	2	1	21	18	18	9	8	16	23
hsa-mir-100	7	5	3	9	7	8	9	11	2	16	7	7	11	11	3
hsa-mir-101-1	1	0	2	1	1	2	1	1	1	1	1	0	0	1	3
hsa-mir-10226	1	3	1	3	1	2	0	0	1	1	2	0	2	1	3
hsa-mir-10394	1	0	2	1	1	1	0	0	0	1	1	0	1	2	1
hsa-mir-10395	6	6	1	5	7	9	8	8	6	6	10	4	5	2	4
hsa-mir-10397	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
hsa-mir-10398	4	0	2	2	2	2	1	1	2	2	2	2	0	2	2
hsa-mir-10400	0	0	0	0	1	1	2	2	0	1	0	3	1	0	1
hsa-mir-10522	3	0	2	2	3	4	0	1	5	1	1	3	0	2	1
hsa-mir-10523	1	5	1	1	1	2	0	3	0	2	4	0	1	1	6
hsa-mir-10524	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1
hsa-mir-10526	7	5	3	9	7	8	9	11	2	16	7	7	11	11	3
hsa-mir-10527	1	1	1	1	2	2	1	2	2	2	2	1	2	2	2
hsa-mir-106b	3	13	7	1	1	7	4	14	5	1	0	0	1	2	10
hsa-mir-10a	7	12	26	1	9	30	10	12	5	30	26	18	19	3	4
hsa-mir-10b	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1
hsa-mir-11399	1	1	0	3	1	1	0	0	0	0	0	1	1	2	0
hsa-mir-11401	1	0	2	0	1	1	2	2	2	1	1	0	0	0	0
hsa-mir-1178	8	10	4	2	7	12	2	4	6	3	7	1	12	7	9
hsa-mir-1179	3	6	0	6	5	8	0	0	0	5	2	6	3	5	2
hsa-mir-1180	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-mir-1181	2	1	2	0	1	1	0	1	1	1	1	1	0	0	1
hsa-mir-1182	2	6	0	0	1	5	3	1	0	4	2	0	1	0	2
hsa-mir-1185-1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1
hsa-mir-1193	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1
hsa-mir-1197	30	20	1	16	20	25	11	2	29	29	30	0	21	16	28
hsa-mir-1200	4	0	0	0	1	4	1	0	0	2	2	1	0	0	2
hsa-mir-1203	2	0	0	0	0	0	1	2	0	1	0	0	2	0	0
hsa-mir-1204	9	6	8	7	8	4	8	6	5	8	8	9	6	9	4
hsa-mir-1205	10	10	8	7	11	5	13	7	6	9	12	10	6	9	4
hsa-mir-1206	10	10	8	7	11	5	13	7	6	9	12	10	6	9	4
hsa-mir-1207	10	10	8	7	11	5	13	7	6	9	12	10	6	9	4
hsa-mir-1208	5	5	2	4	5	4	10	4	2	2	7	3	0	6	1
hsa-mir-12116	5	15	12	17	7	19	4	0	13	18	7	5	10	18	5
hsa-mir-12118	8	6	8	8	7	6	5	3	6	9	7	11	7	5	7
hsa-mir-12119	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1
hsa-mir-12123	3	3	0	1	1	2	0	0	3	3	3	0	3	1	3
hsa-mir-12124	3	3	0	4	3	3	0	1	3	3	2	0	4	5	2
hsa-mir-12131	1	1	0	1	0	2	1	2	0	0	1	0	0	0	1
hsa-mir-1226	1	1	2	0	1	1	0	2	0	0	1	0	0	0	2
hsa-mir-1227	1	0	2	0	0	0	2	0	0	0	0	0	0	1	1
hsa-mir-1229	3	2	3	2	2	3	1	3	2	1	2	2	3	3	3
hsa-mir-1233-2	1	3	2	3	3	1	0	0	4	0	3	0	1	1	1
hsa-mir-1234	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-1236	3	1	2	0	0	1	0	0	3	1	2	0	2	5	5
hsa-mir-124-1	11	11	5	11	12	16	7	8	1	13	7	14	6	11	12
hsa-mir-124-2	15	21	18	21	22	21	15	2	1	23	19	21	10	20	23
hsa-mir-124-3	18	16	17	9	14	18	5	1	16	13	12	19	2	17	13
hsa-mir-1243	2	1	1	2	2	1	3	4	0	3	1	0	2	1	0
hsa-mir-1244-3	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0
hsa-mir-1245a	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1
hsa-mir-1245b	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1
hsa-mir-1246	3	0	1	2	3	4	2	2	3	4	4	1	2	2	4
hsa-mir-1247	10	9	4	0	0	6	7	0	4	11	4	2	5	0	9
hsa-mir-1249	2	2	1	1	1	6	0	0	2	2	8	7	1	0	0
hsa-mir-1250	1	0	0	1	1	1	0	0	0	0	0	1	0	1	0
hsa-mir-1251	1	0	0	0	2	2	1	0	0	1	0	0	0	0	1
hsa-mir-1253	4	4	0	6	2	5	1	0	5	5	4	3	3	2	5
hsa-mir-1258	2	5	2	6	4	4	1	0	2	2	2	1	3	4	2
hsa-mir-125a	0	0	0	5	4	1	1	1	4	1	1	2	2	2	1
hsa-mir-125b-1	3	3	0	3	4	5	6	8	0	7	3	4	6	3	1
hsa-mir-126	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1
hsa-mir-1260a	3	2	2	5	0	2	3	0	4	3	1	3	1	6	2
hsa-mir-1262	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0
hsa-mir-1268b	7	1	0	6	2	6	0	2	4	5	5	2	0	5	2
hsa-mir-127	58	23	0	26	35	45	8	1	53	43	53	4	25	35	56
hsa-mir-1272	1	2	0	1	0	2	1	4	0	4	2	0	1	0	4
hsa-mir-1273h	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
hsa-mir-1276	6	4	4	2	4	3	4	3	1	0	7	4	3	2	0
hsa-mir-1278	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1
hsa-mir-1279	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
hsa-mir-128-2	3	3	1	3	4	3	0	1	3	4	3	1	5	5	3
hsa-mir-1283-1	13	9	0	10	11	9	5	0	12	10	13	0	1	10	11
hsa-mir-1283-2	3	2	1	1	3	3	0	0	2	3	3	0	0	1	1
hsa-mir-1284	2	3	0	0	0	0	0	2	1	2	1	0	1	0	2
hsa-mir-1286	0	2	1	0	0	0	0	3	1	0	0	0	3	0	3
hsa-mir-1287	1	1	1	2	2	1	0	0	2	1	1	1	0	2	1
hsa-mir-1288	2	0	0	0	0	2	0	0	0	0	1	1	0	1	1
hsa-mir-1289-2	5	2	2	8	1	3	1	0	8	3	2	5	3	6	4
hsa-mir-129-1	9	8	3	12	6	8	4	1	8	14	7	5	10	8	5
hsa-mir-129-2	17	29	18	27	16	25	14	4	11	23	14	22	20	16	21
hsa-mir-1290	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0
hsa-mir-1292	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-mir-1293	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
hsa-mir-1294	2	0	3	1	1	0	0	0	1	0	1	1	0	1	0
hsa-mir-1297	2	0	0	3	2	3	1	0	2	2	2	0	2	2	1
